player,date,match_day,session_name,session_duration,distance_m,dist_over_time,HSR_abs_dist,HSR_rel_dist,hsr_rel_efforts,HSR_over_time,sprint_dist,sprint_count_85pct,sprint_count_95pct,max_speed,pct_max_velocity,profile_max_vel,player_load,pl_per_min,hmld_m,acc,decc,acc_plus_decc,acc_gt2,acc_gt3,decc_gt2,decc_gt3,hia,max_acc,max_dec,hr_exertion,energy,red_zone,RPE,TL
Alan Cervantes,2026-07-02,Other,Sesión 26,100.5555,5942.11,59.092839277811755,440.92,0,0,4.384842201570278,0,6,0,27.65706,85.456247682610325,32.364,537.57341,5.346036865213738,1292.0200300000001,42,32,74,108,42,59,32,2,4.4723,-4.0795,0,506.6348,0,3,1612.72023
Alexis Gutiérrez,2026-07-02,Other,Sesión 26,100.5555,5445.15,54.150692900935304,606.3799999999999,4.75,1,6.030301674199819,0,10,0,29.31562,90.4803086419753,32.4,593.39535,5.901172486835629,1475.95997,68,52,120,147,68,102,52,13,4.39452,-4.8213,0,500.25849999999997,0,3,1780.18605
Cristian Borja,2026-07-02,Other,Sesión 26,100.5555,5568.51,55.37747810910393,410.48,0,0,4.082123802278344,0,8,0,29.18299,85.87273422787194,33.984,610.37476,6.070028591176018,1170.95998,42,40,82,94,42,85,40,5,4.29582,-4.74021,0,552.744,0,3,1831.12428
Dago Espinoza,2026-07-02,Other,Sesión 26,100.5555,5271.27,52.42149857541359,414.68,0,0,4.12389178115568,0,9,0,29.86277,83.95965474583896,35.568,468.81061,4.662207537131236,1112.89,63,42,105,104,63,83,42,10,4.79728,-4.63729,0,536.8488,0,3,1406.43183
Emilio Lara,2026-07-02,Other,Sesión 26,100.5555,5103.34,50.75147555330142,441.99,0,0,4.395483091427122,0,10,0,28.83014,80.08372222222222,36,470.05706999999995,4.674603278786342,1101.62004,57,40,97,108,57,68,40,8,4.44535,-3.45739,0,451.2249,0,3,1410.17121
Erick Sánchez,2026-07-02,Other,Sesión 26,100.5555,5283.15,52.539642287095184,419.15000000000003,13.899999999999999,2,4.168344844389417,0,8,0,29.44475,92.0033433320835,32.004,541.14291,5.381534674881037,1168.92002,57,39,96,109,57,82,39,9,4.151,-4.877,0,398.9658,0,3,1623.42873
Franco Rossano,2026-07-02,Other,Sesión 26,100.5555,4966.820000000001,49.39381734465047,476.66999999999996,0,0,4.740367259871414,0,10,0,29.43758,86.99048463356974,33.84,452.46999,4.499704044035384,1083.95998,65,45,110,99,65,76,45,10,4.80533,-5.08537,0,446.16110000000003,0,3,1357.40997
Henry Martín,2026-07-02,Other,Sesión 26,100.5555,5183.21,51.545763284952095,490.82,0,0,4.881085569660536,0,8,0,26.5125,78.68144586894587,33.696,503.19552999999996,5.004157206716688,1159.91002,70,45,115,106,70,77,45,26,4.50137,-4.21137,0,530.8432,0,3,1509.58659
Isaías Violante,2026-07-02,Other,Sesión 26,100.5555,6093.080000000001,60.5941992233145,652.07,3.47,0,6.484677615843988,18.57,11,1,31.34656,89.58207590306357,34.992,549.28299,5.462485791428615,1383.82997,68,51,119,119,68,85,51,9,4.82924,-5.13597,0,536.10033,0,3,1647.84897
José Raúl Zúñiga,2026-07-02,Other,Sesión 26,100.5555,5376.55,53.46848257927215,338.61,0,0,3.367394125632114,0,6,0,27.82761,79.68960481099656,34.92,427.56668,4.252046680688775,1132.8400199999999,54,36,90,103,54,77,36,5,4.44258,-3.72542,0,535.52,0,3,1282.7000400000002
Kevin Álvarez,2026-07-02,Other,Sesión 26,100.5555,5415.57,53.85652699255635,590.09,0,0,5.868301584697009,0,12,0,28.67984,81.96113397347965,34.992,422.33391,4.200008055253069,1312.50002,66,50,116,119,66,89,50,13,4.9453,-5.29816,0,505.13092,0,3,1267.00173
Miguel Vázquez,2026-07-02,Other,Sesión 26,100.5555,4968.68,49.41231459243901,355.56,0,0,3.535957754672793,0,4,0,27.82988,81.8911252354049,33.984,473.54086,4.709248723341837,1088.32998,49,41,90,101,49,73,41,20,4.1293,-4.55148,0,499.23119999999994,0,3,1420.62258
Pato Salas,2026-07-02,Other,Sesión 26,100.5555,4900.78,48.73706560058873,357.56,0,0,3.5558472684239053,0,9,0,27.81744,79.4965706447188,34.992,407.19493,4.049454579809161,993.42,52,40,92,102,52,72,40,14,4.62367,-3.88924,0,495.9672,0,3,1221.5847899999999
Ramón Juárez,2026-07-02,Other,Sesión 26,100.5555,5039.1,50.11262437161568,342.03,0,0,3.401405194146516,0,6,0,28.44364,86.16151702411243,33.012,456.16675999999995,4.536467522910233,1065.58,47,37,84,102,47,77,37,22,4.24179,-4.34706,0,468.09675,0,3,1368.5002799999997
Raphael Veiga,2026-07-02,Other,Sesión 26,100.5555,4945.52,49.18199402320113,373.74999999999994,0,0,3.716852882239161,0,3,0,28.16205,87.995406824147,32.004,470.25151,4.676536937313225,1066.14002,55,41,96,106,55,75,41,7,4.47371,-4.39533,0,439.6483,0,3,1410.75453
Thiago Espinosa,2026-07-02,Other,Sesión 26,100.5555,4659.61,46.33868858491082,306.80999999999995,0,0,3.0511508569894232,0,4,0,28.99005,80.52791666666667,36,509.40211,5.065880135845379,777.6300200000001,53,35,88,79,53,52,35,16,4.58174,-3.35497,0,395.3635,0,3,1528.20633
Víctor Dávila,2026-07-02,Other,Sesión 26,38.7,1999.1200000000001,51.65684754521964,0,0,0,0,0,0,0,18.05253,53.12067443502825,33.984,196.19833,5.069724289405684,157.97,9,8,17,30,9,23,8,2,3.51535,-3.97009,0,163.2323,0,3,588.59499
Alan Cervantes,2026-07-03,Other,Sesión 27,102.05749999999999,4135.51,40.521372755554474,136.37,0,0,1.3362075300688339,0,0,0,24.65857,76.19135459152146,32.364,383.3416,3.7561335521642216,600.41001000000006,20,11,31,56,20,38,11,15,4.39177,-2.32006,0,333.7376,0,3,1150.0248000000001
Alexis Gutiérrez,2026-07-03,Other,Sesión 27,102.05749999999999,4252.18,41.664551845773225,194.92000000000002,17.61,2,1.9099037307400244,0,2,0,29.77193,91.88867283950619,32.4,440.89945,4.32010827229748,766.7199899999999,31,16,47,81,31,54,16,11,4.34018,-1.91428,0,361.16429999999997,0,3,1322.6983500000001
Cristian Borja,2026-07-03,Other,Sesión 27,102.05749999999999,4147.929999999999,40.643068858241676,136.95000000000002,0,0,1.3418906008867553,0,1,0,27.33746,80.44214924670433,33.984,460.78914,4.514995370256963,540.51001,23,15,38,59,23,48,15,6,4.02113,-2.04069,0,387.628,0,3,1382.36742
Dago Espinoza,2026-07-03,Other,Sesión 27,102.05749999999999,4106.08,40.233005903534774,117.12,0,0,1.1475883693016193,0,2,0,28.06823,78.91427687809266,35.568,346.75153,3.3976094848492275,554.32998,29,16,45,66,29,46,16,25,4.60423,-2.08664,0,387.6184,0,3,1040.25459
Emilio Lara,2026-07-03,Other,Sesión 27,102.05749999999999,4162.54,40.78622345246553,271.81,0,0,2.66330255003307,27.67,5,1,30.58607,84.96130555555555,36,407.08026,3.9887343899272474,669.50001,32,21,53,69,32,48,21,27,4.44594,-2.52343,0,349.1341,0,3,1221.24078
Erick Sánchez,2026-07-03,Other,Sesión 27,102.05749999999999,4588.99,44.96475026333195,165.58999999999997,12.86,1,1.6225167185165223,1.6199999999999999,3,0,29.90117,93.42947756530434,32.004,462.28273,4.529630159468927,732.99001,25,21,46,67,25,60,21,24,4.02385,-2.61352,0,327.8562,0,3,1386.8481900000002
Franco Rossano,2026-07-03,Other,Sesión 27,102.05749999999999,3947.7200000000003,38.68133160228303,143.85,0,0,1.4094995468240943,0,2,0,28.19636,83.32257683215128,33.84,366.13116,3.5874988119442475,541.8699899999999,24,11,35,60,24,44,11,12,4.12529,-2.30968,0,323.1095,0,3,1098.3934800000002
Henry Martín,2026-07-03,Other,Sesión 27,102.05749999999999,3809.37,37.325723244249566,196.08,0,0,1.9212698723758668,0,3,0,28.08564,83.35007122507123,33.696,384.40438,3.766547093550205,638.89,28,15,43,65,28,47,15,24,4.36632,-2.19312,0,363.7,0,3,1153.21314
Isaías Violante,2026-07-03,Other,Sesión 27,102.05749999999999,4932.66,48.33216569090954,208.72000000000003,0,0,2.045121622614703,5.68,3,1,30.50535,87.17806927297669,34.992,446.56604,4.375631776204591,675.72001,32,19,51,63,32,53,19,16,4.41165,-2.0051,0,398.95109999999994,0,3,1339.69812
José Raúl Zúñiga,2026-07-03,Other,Sesión 27,102.05749999999999,3665.45,35.915537809568136,105.16,0,0,1.030399529676898,0,1,0,28.85544,82.63298969072164,34.92,315.46906,3.0910913945569902,447.31001000000003,24,14,38,57,24,41,14,6,4.55808,-2.53759,0,342.4936,0,3,946.40718
Kevin Álvarez,2026-07-03,Other,Sesión 27,102.05749999999999,3858.45,37.806628616221246,129.98999999999998,0,0,1.2736937510716997,0,0,0,24.49386,69.99845679012347,34.992,304.5127,2.9837366190627836,556.12,26,20,46,66,26,48,20,16,4.50547,-2.08193,0,329.08997,0,3,913.5381
Miguel Vázquez,2026-07-03,Other,Sesión 27,102.05749999999999,3488.3300000000004,34.18004556255053,23.88,0,0,0.2339857433309654,0,0,0,21.75246,64.00794491525423,33.984,352.92939,3.4581426156823363,415.94,17,11,28,52,17,44,11,27,4.23954,-2.30409,0,326.19280000000003,0,3,1058.78817
Pato Salas,2026-07-03,Other,Sesión 27,102.05749999999999,3325.35,32.58310266271465,100.13,0,0,0.9811135879283738,0,2,0,27.56118,78.76423182441702,34.992,289.84354,2.8400023516155115,443.60999,19,15,34,59,19,49,15,16,4.29519,-3.20214,0,314.32959999999997,0,3,869.53062
Ramón Juárez,2026-07-03,Other,Sesión 27,102.05749999999999,3556.56,34.84859025549323,21.22,0,0,0.20792200475222303,0,0,0,23.49853,71.18178238216406,33.012,324.78903,3.182412169610269,364.2,21,11,32,47,21,39,11,23,3.9182,-1.9735,0,302.87325,0,3,974.3670900000001
Raphael Veiga,2026-07-03,Other,Sesión 27,102.05749999999999,4304.71,42.179261690713574,136.7,0,0,1.3394410013962716,0,1,0,27.54377,86.0635233095863,32.004,370.49528,3.630260196457879,548.1199799999999,24,15,39,57,24,42,15,18,4.17587,-2.14113,0,350.04970000000003,0,3,1111.4858399999998
Thiago Espinosa,2026-07-03,Other,Sesión 27,102.05749999999999,3425.9699999999993,33.569017465644365,46,0,0,0.45072630624892834,0,0,0,23.76994,66.0276111111111,36,382.52884,3.748169806236681,269.99,14,12,26,41,14,28,12,35,4.44537,-2.16748,0,268.7111,0,3,1147.58652
Víctor Dávila,2026-07-03,Other,Sesión 27,40.15,4105.98,102.26600249066001,568.79,0,0,14.166625155666251,0,0,0,24.74006,72.79914077212806,33.984,342.28046,8.525042590286427,510.89999,0,0,0,8,0,0,0,0,2.73516,-1.93148,0,300.9818,0,3,1026.84138
Alan Cervantes,2026-07-04,Game,Amistoso vs Tampico,94.3995,10800.149999999998,114.40897462380624,227.77000000000004,0,0,2.412830576433138,0,2,0,25.94925,80.1793659621802,32.364,1050.3439899999998,11.126584250975904,1451.52997,14,25,39,81,14,79,25,17,4.13692,-4.45073,0,865.7558,0,3,3151.0319699999995
Alexis Gutiérrez,2026-07-04,Game,Amistoso vs Tampico,94.3995,6766.08,71.67495590548678,263.67,0,0,2.793129200896191,0,1,0,26.69682,82.39759259259259,32.4,772.6411099999999,8.184800872885978,1274.13,8,25,33,82,8,92,25,15,4.16344,-4.85024,0,560.4186,0,3,2317.9233299999996
Cristian Borja,2026-07-04,Game,Amistoso vs Tampico,94.3995,8661.750000000002,91.75631226860314,314.77,0,0,3.334445627360314,0,4,0,28.89668,85.0302495291902,33.984,950.71396,10.071175800719283,1197.42004,23,27,50,87,23,83,27,12,4.15887,-4.90985,0,809.8696,0,3,2852.14188
Dago Espinoza,2026-07-04,Game,Amistoso vs Tampico,60.18500000000001,4184.29,69.52380161169725,211.54,0,0,3.514829276397773,0,4,0,26.87032,75.5463337831759,35.568,361.58097,6.007825371770373,661.87999,21,13,34,59,21,48,13,8,5.10719,-3.11132,0,396.44,0,3,1084.74291
Emilio Lara,2026-07-04,Game,Amistoso vs Tampico,60.18500000000001,3438.4700000000003,57.13167732823793,712.37,0,0,11.836337957962947,0,0,0,24.56296,68.23044444444444,36,355.14161,5.900832599484921,1179.78,45,39,84,68,45,62,39,14,4.89137,-4.06575,0,309.6366,0,3,1065.42483
Erick Sánchez,2026-07-04,Game,Amistoso vs Tampico,94.3995,8486.62,89.90111176436316,354.86,26.43,3,3.7591300801381364,4.77,12,1,30.1627,94.24665666791651,32.004,874.1758399999999,9.260386336792036,1097.6400199999998,11,23,34,62,11,77,23,24,4.29087,-4.60895,0,585.9995999999999,0,3,2622.5275199999996
Franco Rossano,2026-07-04,Game,Amistoso vs Tampico,60.18500000000001,2837.02,47.138323502533844,104.17999999999999,0,0,1.7309960953726007,0,0,0,22.62191,66.8496158392435,33.84,273.33804,4.541630638863503,464.12001,25,11,36,52,25,32,11,5,3.84558,-3.45031,0,235.9756,0,3,820.0141199999999
Henry Martín,2026-07-04,Game,Amistoso vs Tampico,94.3995,4710.620000000001,49.90089989883422,130.05,0,0,1.3776556019894175,0,2,0,27.62873,81.99409425451093,33.696,481.60199,5.101743017706662,510.82001,9,9,18,47,9,44,9,13,3.84558,-4.95532,0,322.74,0,3,1444.80597
Isaías Violante,2026-07-04,Game,Amistoso vs Tampico,94.3995,8847.27,93.72157691513196,438.5399999999999,0,0,4.645575453259815,0,9,0,28.46,81.33287608596251,34.992,747.5897199999999,7.919424573223374,1346.14999,20,22,42,84,20,72,22,10,4.10329,-4.20697,0,707.4776999999999,0,3,2242.76916
José Raúl Zúñiga,2026-07-04,Game,Amistoso vs Tampico,48.225500000000004,2765.01,57.33501985464122,124.46000000000001,0,0,2.5807923194160765,0,3,0,28.42518,81.40085910652921,34.92,249.18753,5.167132118899752,423.82999,18,6,24,38,18,30,6,8,3.92378,-4.26226,0,261.8984,0,3,747.56259
Kevin Álvarez,2026-07-04,Game,Amistoso vs Tampico,94.3995,7543.74,79.91292326760205,641.78,5.0600000000000005,0,6.79855295843728,15.06,18,1,31.46879,89.93138431641519,34.992,631.34887,6.688053114688108,1550.51007,32,41,73,89,32,91,41,18,4.69417,-5.24722,0,652.88618,0,3,1894.04661
Miguel Vázquez,2026-07-04,Game,Amistoso vs Tampico,94.3995,9301.27,98.53092442226918,0,0,0,0,0,0,0,30.85394,85.70538888888889,36,892.79669,9.457642148528329,0,0,0,0,0,0,0,0,0,4.47009,-4.259,0,0,0,3,2678.39007
Pato Salas,2026-07-04,Game,Amistoso vs Tampico,60.18500000000001,4868.29,80.888759657722,158.53,0,0,2.6340450278308545,0,0,0,24.47792,69.95290352080477,34.992,443.73477,7.372846556450942,829.59998,13,17,30,51,13,48,17,13,3.82955,-2.69074,0,454.96399999999994,0,3,1331.20431
Ramón Juárez,2026-07-04,Game,Amistoso vs Tampico,94.3995,9505.46,100.6939655400717,301.55,10.02,1,3.194402512725173,10.02,4,1,30.85394,93.4628014055495,33.012,878.50073,9.306201092166802,1379.32996,19,31,50,103,19,92,31,13,4.48906,-4.259,0,833.70975,0,3,2635.50219
Raphael Veiga,2026-07-04,Game,Amistoso vs Tampico,94.3995,6454.9400000000005,68.37896387163067,221.63,0,0,2.3477878590458636,0,1,0,26.45102,82.6491063617048,32.004,582.8236400000001,6.174011938622557,953.19999,16,22,38,65,16,63,22,13,3.98444,-3.16343,0,526.1949000000001,0,3,1748.4709200000002
Alan Cervantes,2026-07-06,Other,Sesión 28,69.7,2877.2000000000003,41.27977044476327,0,0,0,0,0,0,0,19.03212,58.80645161290323,32.364,318.02921000000003,4.562829411764707,354.45999,11,16,27,63,11,60,16,35,3.49302,-2.83458,0,241.50840000000002,0,3,954.0876300000001
Alexis Gutiérrez,2026-07-06,Other,Sesión 28,69.7,3258.73,46.75365853658536,0.95,0,0,0.013629842180774747,0,0,0,20.99707,64.80577160493827,32.4,460.20196,6.602610616929698,562.02,36,28,64,106,36,78,28,34,3.90562,-3.18606,0,289.29740000000004,0,3,1380.60588
Cristian Borja,2026-07-06,Other,Sesión 28,69.7,2776.56,39.83586800573888,17.52,0,0,0.25136298421807746,0,0,0,23.81896,70.08874764595103,33.984,396.32671999999997,5.68617962697274,245.6,8,3,11,45,8,45,3,14,3.45041,-2.77883,0,258.1776,0,3,1188.9801599999998
Dago Espinoza,2026-07-06,Other,Sesión 28,69.7,3262.3799999999997,46.806025824964124,0,0,0,0,0,0,0,20.2555,56.94866171839856,35.568,377.15638,5.411138880918221,557.99,51,34,85,114,51,96,34,30,4.27991,-3.53589,0,342.75199999999995,0,3,1131.4691400000002
Emilio Lara,2026-07-06,Other,Sesión 28,69.7,3533.39,50.69426111908177,22.950000000000003,0,0,0.32926829268292684,0,0,0,24.0091,66.69194444444445,36,459.22363,6.588574318507891,631.57999,47,36,83,127,47,107,36,49,4.22953,-4.17897,0,322.147,0,3,1377.67089
Erick Sánchez,2026-07-06,Other,Sesión 28,69.7,2570.85,36.8845050215208,13.809999999999999,0,0,0.19813486370157818,0,0,0,22.85205,71.40373078365204,32.004,331.94508,4.762483213773314,392.06,22,20,42,66,22,63,20,14,4.07591,-2.80633,0,190.70940000000002,0,3,995.8352400000001
Franco Rossano,2026-07-06,Other,Sesión 28,69.7,2764.9,39.66857962697274,26.07,0,0,0.3740315638450502,0,0,0,24.4573,72.2733451536643,33.84,339.82262000000003,4.87550387374462,433.2,15,27,42,75,15,82,27,36,4.17768,0,0,248.6722,0,3,1019.4678600000001
Henry Martín,2026-07-06,Other,Sesión 28,52.9,2378.2999999999997,44.95841209829867,0,0,0,0,0,0,0,20.82891,61.814191595441606,33.696,319.44484,6.038654820415879,366.78001,29,27,56,68,29,66,27,27,3.90287,-3.8237,0,244.3544,0,3,958.33452
Isaías Violante,2026-07-06,Other,Sesión 28,52.9,2561.25,48.416824196597354,0,0,0,0,0,0,0,19.50083,55.72939529035209,34.992,292.66553,5.532429678638941,344.53,19,10,29,82,19,75,10,22,4.09066,-2.87678,0,221.57142,0,3,877.99659
José Raúl Zúñiga,2026-07-06,Other,Sesión 28,52.9,2350.7100000000005,44.43686200378073,0,0,0,0,0,0,0,20.70838,59.30234822451317,34.92,289.3408,5.469580340264651,322.50999,20,15,35,62,20,52,15,21,4.20597,-3.19234,0,233.7776,0,3,868.0224000000001
Kevin Álvarez,2026-07-06,Other,Sesión 28,69.7,2966.17,42.556241032998564,0,0,0,0,0,0,0,20.34281,58.13560242341107,34.992,316.80447000000004,4.5452578192252515,444.77000999999996,21,21,42,89,21,72,21,67,3.85945,-3.44306,0,269.5799,0,3,950.4134100000001
Miguel Vázquez,2026-07-06,Other,Sesión 28,69.7,2790.93,40.042037302725966,6.880000000000001,0,0,0.09870875179340029,0,0,0,21.13979,62.205125941619585,33.984,385.37218,5.52901262553802,385.94,16,17,33,65,16,60,17,53,3.92536,-3.08303,0,275.61199999999997,0,3,1156.11654
Pato Salas,2026-07-06,Other,Sesión 28,69.7,2546.2400000000002,36.53142037302726,0,0,0,0,0,0,0,19.95648,57.03155006858711,34.992,326.65238999999997,4.686547919655666,404.81,15,19,34,84,15,76,19,38,3.89727,0,0,255.6072,0,3,979.9571699999999
Ramón Juárez,2026-07-06,Other,Sesión 28,69.7,2924.54,41.958967001434715,11.969999999999999,0,0,0.17173601147776182,0,0,0,23.11616,70.02350660365929,33.012,345.55249000000003,4.957711477761837,472.07,26,24,50,97,26,83,24,48,3.98992,-2.9731,0,273.28875000000005,0,3,1036.65747
Raphael Veiga,2026-07-06,Other,Sesión 28,52.9,2345.74,44.34291115311909,5.53,0,0,0.10453686200378072,0,0,0,21.22046,66.30564929383827,32.004,277.13314,5.238811720226844,253.59,15,13,28,48,15,44,13,23,3.86956,-3.21814,0,195.6073,0,3,831.3994200000001
Thiago Espinosa,2026-07-06,Other,Sesión 28,69.7,2867.2200000000003,41.13658536585366,1.52,0,0,0.0218077474892396,0,0,0,21.14752,58.74311111111111,36,368.31494,5.284288952654232,444.34000000000003,38,27,65,83,38,80,27,41,4.35677,-3.48271,0,256.7607,0,3,1104.94482
Alan Cervantes,2026-07-07,Other,Sesion 29,112.38333333333334,6609.96,58.816194572148895,0,0,0,0,0,0,0,29.03417,80.65047222222222,36,674.0479799999999,5.997757496663206,0,0,0,0,0,0,0,0,0,4.19117,-3.47487,0,0,0,3,2022.14394
Alejandro Cardenas,2026-07-07,Other,Sesion 29,112.38333333333334,6550.5599999999995,58.287646448168466,252.68,0,0,2.2483760937268276,0,4,0,28.20462,78.34616666666666,36,556.95975,4.955892777695388,1156.36003,42,38,80,122,42,126,38,25,4.33888,-4.11128,0,1625.178,0,3,1670.87925
Alejandro Fernandez,2026-07-07,Other,Sesion 29,112.38333333333334,7451.58,66.3050274358594,231.03,0,0,2.0557318700874982,0,1,0,28.59527,79.43130555555555,36,884.49452,7.870335340352958,1395.8500000000001,45,32,77,147,45,134,32,72,4.48659,-3.42707,0,1823.104,0,3,2653.4835599999997
Alexis Gutiérrez,2026-07-07,Other,Sesion 29,112.38333333333334,6640.95,59.09194720450837,334.82,0,0,2.979267388402788,0,5,0,28.43461,87.76114197530865,32.4,806.36786,7.175155212813287,1465.88004,46,26,72,145,46,118,26,16,4.28824,-3.01502,0,577.4608,0,3,2419.10358
Cristian Borja,2026-07-07,Other,Sesion 29,112.38333333333334,5882.97,52.347352810321816,210.5,0,0,1.8730535370013346,0,6,0,29.46053,86.68941266478342,33.984,699.61224,6.225231262049533,928.94003,26,26,52,95,26,87,26,28,4.3619,-2.24475,0,560.884,0,3,2098.8367200000002
Dago Espinoza,2026-07-07,Other,Sesion 29,112.38333333333334,7073.3099999999995,62.939136882693155,232.32,0,0,2.06721044045677,0,0,0,24.93721,70.11136414754836,35.568,639.65775,5.6917492214148,1141.92001,50,32,82,142,50,102,32,28,4.59245,-4.02125,0,688.444,0,3,1918.97325
Diego Arriaga,2026-07-07,Other,Sesion 29,112.38333333333334,7004.07,62.32303129170992,312.99,0,0,2.7850215037816994,15.02,6,1,30.67104,85.19733333333333,36,665.08218,5.917978763161797,1109.35,30,25,55,100,30,82,25,30,4.07669,-3.10266,0,1660.48,0,3,1995.24654
Emilio Lara,2026-07-07,Other,Sesion 29,112.38333333333334,6179.040000000001,54.981818181818184,138.56,0,0,1.2329230312917099,0,2,0,27.13894,75.38594444444445,36,581.3761,5.173152306095209,840.18997,34,21,55,97,34,67,21,13,4.02625,-3.22452,0,511.0259,0,3,1744.1282999999999
Erick Sánchez,2026-07-07,Other,Sesion 29,112.38333333333334,6322.6,56.25923179593653,155.29000000000002,0,0,1.3817885214296308,0,1,0,25.77215,80.52790276215474,32.004,676.50623,6.019631291709921,983.89002,22,26,48,97,22,99,26,15,4.55742,-3.78965,0,454.674,0,3,2029.5186899999999
Franco Rossano,2026-07-07,Other,Sesion 29,112.38333333333334,6886.38,61.27581195313658,287.72999999999996,0,0,2.560255079341539,0,6,0,29.67884,87.70342789598108,33.84,666.39047,5.929620080083049,1098.49,45,24,69,124,45,97,24,30,4.53657,-3.81264,0,581.6426,0,3,1999.1714100000002
Guillermo Cortes,2026-07-07,Other,Sesion 29,112.38333333333334,5858.7699999999995,52.132018389440894,717.3800000000001,146.17999999999998,6,6.383330861634288,229.11,14,5,41.62648,115.62911111111111,36,528.29197,4.700803529586238,1422.98001,45,62,107,100,45,115,62,27,6.12231,-3.50021,0,1480.312,0,3,1584.87591
Henry Martín,2026-07-07,Other,Sesion 29,112.38333333333334,5622.170000000001,50.026724010084536,95.17,0,0,0.846833753522171,0,1,0,27.69909,82.20290242165244,33.696,560.54006,4.987750793415394,833.92002,21,28,49,111,21,88,28,29,4.10527,-2.55094,0,546.6384,0,3,1681.6201800000001
Icaro Conceicao,2026-07-07,Other,Sesion 29,112.38333333333334,6903.41,61.4273468782441,253.15000000000003,0,0,2.2525582085125317,0,3,0,26.32719,73.13108333333334,36,869.80299,7.739608393889959,1162.0800100000001,30,25,55,115,30,91,25,28,3.98859,-3.97648,0,1656.732,0,3,2609.40897
Isaías Violante,2026-07-07,Other,Sesion 29,112.38333333333334,7415.75,65.98620791932375,355.52,0,0,3.1634584013050566,0,7,0,27.75329,79.3132430269776,34.992,682.36867,6.071795966187156,1029.55,33,16,49,110,33,78,16,20,4.15752,-3.3995,0,601.56339,0,3,2047.10601
José Raúl Zúñiga,2026-07-07,Other,Sesion 29,112.38333333333334,6747.77,60.04244401601661,220.26000000000002,0,0,1.9598991546789264,20.69,5,2,30.73734,88.02216494845361,34.92,619.22077,5.5098985911315435,906.13001,37,20,57,104,37,69,20,19,4.65728,-3.31796,0,640.568,0,3,1857.6623100000002
Kevin Álvarez,2026-07-07,Other,Sesion 29,112.38333333333334,6981.27,62.12015423402047,0,0,0,0,0,0,0,26.79458,74.4293888888889,36,699.5155599999999,6.224370992139996,0,0,0,0,0,0,0,0,0,4.01195,-4.31381,0,0,0,3,2098.54668
Luis Ángel Malagón,2026-07-07,Other,RTP,37.340333333333334,756.4,20.25691611394292,0,0,0,0,0,0,0,15.72703,52.44441109777244,29.988,73.17626,1.9597109470545702,24.51,1,1,2,5,1,5,1,7,3.61843,-3.07893,0,63.75954,0,3,219.52877999999998
Marioni Araujo,2026-07-07,Other,Sesion 29,112.38333333333334,6201.01,55.177309802758415,88.42,0,0,0.7867714667062138,0,1,0,25.78202,71.61672222222222,36,707.42239,6.294726887142221,901.97,22,36,58,107,22,111,36,34,3.83523,-3.48341,0,1508.898,0,3,2122.26717
Miguel Vázquez,2026-07-07,Other,Sesion 29,112.38333333333334,6518.75,58.00459736022542,171.87,0,0,1.5293192940827525,0,3,0,26.69193,78.5426377118644,33.984,692.43371,6.161355865341836,972.58,20,29,49,90,20,86,29,32,3.86911,-2.84828,0,622.4264000000001,0,3,2077.30113
Pato Salas,2026-07-07,Other,Sesion 29,72.15,3422.1499999999996,47.431046431046425,43.03000000000001,0,0,0.5963963963963964,0,0,0,23.2567,66.46290580704161,34.992,337.82899,4.6823144837144834,518.84,16,9,25,62,16,66,9,19,3.94769,-2.95672,0,336.12800000000004,0,3,1013.4869699999999
Ramón Juárez,2026-07-07,Other,Sesion 29,112.38333333333334,7006.26,62.342518166987986,182.53,0,0,1.6241732166691383,0,4,0,27.40305,83.00936023264268,33.012,708.1821,6.301486875278066,1140.66,29,32,61,143,29,115,32,40,4.67771,-2.90657,0,635.82375,0,3,2124.5463
Raphael Veiga,2026-07-07,Other,Sesion 29,112.38333333333334,6399.84,56.94652231944238,149.91000000000003,0,0,1.3339166543081715,0,2,0,27.30133,85.3059930008749,32.004,605.31791,5.386189322260121,757.2,20,23,43,93,20,76,23,22,4.36478,-2.62083,0,531.7900000000001,0,3,1815.95373
Thiago Espinosa,2026-07-07,Other,Sesion 29,72.15,4211.299999999999,58.368676368676354,70.56000000000002,0,0,0.9779625779625781,0,1,0,25.36778,70.46605555555556,36,474.61928,6.578229799029798,587.93001,19,25,44,76,19,71,25,27,4.67091,-4.03921,0,359.2715,0,3,1423.8578400000001
Víctor Dávila,2026-07-07,Other,RTP,41.676,3959.07,94.99640080621941,70.67,0,0,1.6957001631634514,0,0,0,21.83875,64.26185852165725,33.984,349.3541,8.382620692964776,302.62,0,0,0,1,0,0,0,0,2.32284,-1.89608,0,291.40020000000004,0,3,1048.0623
Alan Cervantes,2026-07-08,MD,Sesión 30,82.786,8967.089999999998,108.31650279032685,0,0,0,0,0,0,0,30.0385,83.44027777777777,36,945.37673,11.419524194912183,0,0,0,0,0,0,0,0,0,4.23209,-3.74016,0,0,0,3,2836.13019
Alejandro Cardenas,2026-07-08,MD,Sesión 30,82.786,7273.3499999999995,87.85724639431787,190.78,0,0,2.304495929263402,0,3,0,29.68098,82.44716666666667,36,576.26224,6.9608658468823235,1137.07998,28,33,61,100,28,104,33,28,4.02885,-3.56639,0,1745.442,0,3,1728.78672
